"Step","OddEven"
1015033,Even
1015032,Odd
1015031,Even
1015030,Even
1015029,Even
1015028,Odd
1015027,Odd
1015026,Odd
1015025,Odd
1015024,Odd
1015023,Even
1015022,Odd
1015021,Odd
1015020,Odd
1015019,Odd
1015018,Even
1015017,Odd
1015016,Odd
1015015,Odd
1015014,Even
1015013,Odd
1015012,Even
1015011,Even
1015010,Even
1015009,Odd
1015008,Odd
1015007,Even
1015006,Even
1015005,Even
1015004,Even
1015003,Odd
1015002,Even
1015001,Even
1015000,Even
1014999,Odd
1014998,Odd
1014997,Odd
1014996,Odd
1014995,Odd
1014994,Odd
1014993,Even
1014992,Even
1014991,Even
1014990,Even
1014989,Even
1014988,Odd
1014987,Odd
1014986,Even
1014985,Even
1014984,Odd
1014983,Odd
1014982,Odd
1014981,Even
1014980,Odd
1014979,Odd
1014978,Odd
1014977,Even
1014976,Odd
1014975,Even
1014974,Odd
1014973,Even
1014972,Even
1014971,Odd
1014970,Even
1014969,Odd
1014968,Even
1014967,Even
1014966,Odd
1014965,Odd
1014964,Odd
1014963,Even
1014962,Odd
1014961,Even
1014960,Even
1014959,Odd
1014958,Even
1014957,Even
1014956,Even
1014955,Odd
1014954,Even
1014953,Even
1014952,Odd
1014951,Odd
1014950,Even
1014949,Even
1014948,Even
1014947,Even
1014946,Even
1014945,Even
1014944,Odd
1014943,Odd
1014942,Even
1014941,Even
1014940,Even
1014939,Odd
1014938,Even
1014937,Odd
1014936,Even
1014935,Even
1014934,Odd
1014933,Odd
1014932,Even
1014931,Odd
1014930,Odd
1014929,Odd
1014928,Odd
1014927,Even
1014926,Odd
1014925,Odd
1014924,Even
1014923,Odd
1014922,Even
1014921,Even
1014920,Even
1014919,Odd
1014918,Even
1014917,Even
1014916,Odd
1014915,Odd
1014914,Odd
1014913,Odd
1014912,Odd
1014911,Odd
1014910,Even
1014909,Odd
1014908,Even
1014907,Odd
1014906,Odd
1014905,Odd
1014904,Odd
1014903,Even
1014902,Odd
1014901,Even
1014900,Even
1014899,Odd
1014898,Even
1014897,Even
1014896,Even
1014895,Odd
1014894,Even
1014893,Even
1014892,Even
1014891,Odd
1014890,Even
1014889,Even
1014888,Even
1014887,Odd
1014886,Odd
1014885,Even
1014884,Even
1014883,Even
1014882,Even
1014881,Odd
1014880,Odd
1014879,Odd
1014878,Even
1014877,Odd
1014876,Even
1014875,Odd
1014874,Odd
1014873,Odd
1014872,Even
1014871,Even
1014870,Odd
1014869,Even
1014868,Odd
1014867,Odd
1014866,Odd
1014865,Even
1014864,Odd
1014863,Odd
1014862,Even
1014861,Even
1014860,Even
1014859,Even
1014858,Even
1014857,Odd
1014856,Even
1014855,Odd
1014854,Even
1014853,Odd
1014852,Even
1014851,Even
1014850,Odd
1014849,Even
1014848,Even
1014847,Even
1014846,Even
1014845,Even
1014844,Odd
1014843,Even
1014842,Odd
1014841,Even
1014840,Odd
1014839,Odd
1014838,Odd
1014837,Even
1014836,Even
1014835,Even
1014834,Even
1014833,Even
1014832,Even
1014831,Odd
1014830,Odd
1014829,Even
1014828,Even
1014827,Odd
1014826,Odd
1014825,Odd
1014824,Odd
1014823,Odd
1014822,Odd
1014821,Even
1014820,Odd
1014819,Odd
1014818,Odd
1014817,Even
1014816,Even
1014815,Odd
1014814,Even
1014813,Odd
1014812,Even
1014811,Odd
1014810,Even
1014809,Even
1014808,Even
1014807,Even
1014806,Even
1014805,Odd
1014804,Even
1014803,Odd
1014802,Odd
1014801,Odd
1014800,Even
1014799,Even
1014798,Even
1014797,Even
1014796,Even
1014795,Odd
1014794,Even
1014793,Even
1014792,Even
1014791,Even
1014790,Even
1014789,Even
1014788,Even
1014787,Even
1014786,Odd
1014785,Odd
1014784,Odd
1014783,Even
1014782,Even
1014781,Even
1014780,Odd
1014779,Even
1014778,Odd
1014777,Odd
1014776,Odd
1014775,Odd
1014774,Odd
1014773,Even
1014772,Odd
1014771,Even
1014770,Odd
1014769,Odd
1014768,Odd
1014767,Odd
1014766,Odd
1014765,Odd
1014764,Even
1014763,Even
1014762,Even
1014761,Odd
1014760,Even
1014759,Even
1014758,Even
1014757,Odd
1014756,Even
1014755,Odd
1014754,Even
1014753,Odd
1014752,Even
1014751,Even
1014750,Even
1014749,Odd
1014748,Even
1014747,Odd
1014746,Odd
1014745,Even
1014744,Odd
1014743,Odd
1014742,Odd
1014741,Odd
1014740,Odd
1014739,Even
1014738,Odd
1014737,Even
1014736,Even
1014735,Even
1014734,Even
1014733,Even
1014732,Even
1014731,Odd
1014730,Odd
1014729,Even
1014728,Even
1014727,Odd
1014726,Even
1014725,Odd
1014724,Even
1014723,Even
1014722,Odd
1014721,Even
1014720,Odd
1014719,Odd
1014718,Even
1014717,Even
1014716,Even
1014715,Even
1014714,Even
1014713,Even
1014712,Odd
1014711,Odd
1014710,Even
1014709,Even
1014708,Odd
1014707,Even
1014706,Even
1014705,Odd
1014704,Even
1014703,Even
1014702,Odd
1014701,Even
1014700,Odd
1014699,Odd
1014698,Odd
1014697,Odd
1014696,Odd
1014695,Even
1014694,Even
1014693,Even
1014692,Even
1014691,Odd
1014690,Odd
1014689,Odd
1014688,Even
1014687,Even
1014686,Odd
1014685,Odd
1014684,Odd
1014683,Even
1014682,Odd
1014681,Even
1014680,Odd
1014679,Even
1014678,Even
1014677,Even
1014676,Odd
1014675,Odd
1014674,Odd
1014673,Even
1014672,Even
1014671,Odd
1014670,Even
1014669,Even
1014668,Even
1014667,Even
1014666,Odd
1014665,Even
1014664,Even
1014663,Odd
1014662,Even
1014661,Odd
1014660,Even
1014659,Even
1014658,Odd
1014657,Even
1014656,Odd
1014655,Even
1014654,Even
1014653,Even
1014652,Even
1014651,Even
1014650,Odd
1014649,Odd
1014648,Odd
1014647,Even
1014646,Odd
1014645,Odd
1014644,Even
1014643,Odd
1014642,Even
1014641,Even
1014640,Even
1014639,Odd
1014638,Even
1014637,Even
1014636,Odd
1014635,Odd
1014634,Odd
1014633,Odd
1014632,Even
1014631,Odd
1014630,Even
1014629,Odd
1014628,Even
1014627,Odd
1014626,Even
1014625,Odd
1014624,Even
1014623,Odd
1014622,Even
1014621,Odd
1014620,Odd
1014619,Odd
1014618,Odd
1014617,Odd
1014616,Even
1014615,Even
1014614,Odd
1014613,Even
1014612,Odd
1014611,Even
1014610,Even
1014609,Odd
1014608,Odd
1014607,Odd
1014606,Odd
1014605,Even
1014604,Even
1014603,Even
1014602,Odd
1014601,Odd
1014600,Even
1014599,Odd
1014598,Odd
1014597,Odd
1014596,Even
1014595,Odd
1014594,Odd
1014593,Even
1014592,Odd
1014591,Odd
1014590,Even
1014589,Odd
1014588,Even
1014587,Even
1014586,Odd
1014585,Odd
1014584,Odd
1014583,Odd
1014582,Odd
1014581,Even
1014580,Odd
1014579,Even
1014578,Odd
1014577,Even
1014576,Even
1014575,Odd
1014574,Even
1014573,Odd
1014572,Even
1014571,Even
1014570,Odd
1014569,Even
1014568,Odd
1014567,Even
1014566,Odd
1014565,Even
1014564,Odd
1014563,Even
1014562,Even
1014561,Even
1014560,Odd
1014559,Odd
1014558,Even
1014557,Odd
1014556,Odd
1014555,Even
1014554,Even
1014553,Even
1014552,Even
1014551,Odd
1014550,Odd
1014549,Odd
1014548,Even
1014547,Even
1014546,Odd
1014545,Even
1014544,Even
1014543,Even
1014542,Odd
1014541,Even
1014540,Odd
1014539,Even
1014538,Even
1014537,Odd
1014536,Odd
1014535,Even
1014534,Even
1014533,Even
1014532,Even
1014531,Even
1014530,Even
1014529,Odd
1014528,Even
1014527,Even
1014526,Odd
1014525,Even
1014524,Odd
1014523,Odd
1014522,Odd
1014521,Odd
1014520,Odd
1014519,Even
1014518,Even
1014517,Even
1014516,Even
1014515,Even
1014514,Odd
1014513,Odd
1014512,Even
1014511,Even
1014510,Even
1014509,Odd
1014508,Odd
1014507,Odd
1014506,Even
1014505,Even
1014504,Odd
1014503,Even
1014502,Odd
1014501,Odd
1014500,Even
1014499,Even
1014498,Even
1014497,Even
1014496,Odd
1014495,Odd
1014494,Odd
1014493,Odd
1014492,Odd
1014491,Even
1014490,Odd
1014489,Even
1014488,Odd
1014487,Even
1014486,Even
1014485,Even
1014484,Even
1014483,Odd
1014482,Odd
1014481,Even
1014480,Odd
1014479,Even
1014478,Even
1014477,Even
1014476,Odd
1014475,Even
1014474,Odd
1014473,Odd
1014472,Even
1014471,Odd
1014470,Even
1014469,Even
1014468,Odd
1014467,Even
1014466,Even
1014465,Odd
1014464,Even
1014463,Even
1014462,Even
1014461,Even
1014460,Even
1014459,Odd
1014458,Odd
1014457,Odd
1014456,Even
1014455,Odd
1014454,Odd
1014453,Odd
1014452,Odd
1014451,Odd
1014450,Even
1014449,Odd
1014448,Odd
1014447,Even
1014446,Odd
1014445,Odd
1014444,Even
1014443,Even
1014442,Odd
1014441,Odd
1014440,Even
1014439,Odd
1014438,Odd
1014437,Even
1014436,Odd
1014435,Even
1014434,Even
1014433,Odd
1014432,Even
1014431,Odd
1014430,Even
1014429,Odd
1014428,Odd
1014427,Even
1014426,Even
1014425,Odd
1014424,Even
1014423,Odd
1014422,Odd
1014421,Odd
1014420,Odd
1014419,Even
1014418,Odd
1014417,Odd
1014416,Even
1014415,Odd
1014414,Even
1014413,Even
1014412,Even
1014411,Even
1014410,Even
1014409,Odd
1014408,Even
1014407,Odd
1014406,Odd
1014405,Even
1014404,Even
1014403,Odd
1014402,Odd
1014401,Odd
1014400,Odd
1014399,Odd
1014398,Odd
1014397,Even
1014396,Even
1014395,Even
1014394,Odd
1014393,Odd
1014392,Even
1014391,Even
1014390,Even
1014389,Odd
1014388,Even
1014387,Even
1014386,Odd
1014385,Odd
1014384,Even
1014383,Even
1014382,Odd
1014381,Even
1014380,Odd
1014379,Even
1014378,Odd
1014377,Odd
1014376,Even
1014375,Even
1014374,Even
1014373,Even
1014372,Odd
1014371,Odd
1014370,Even
1014369,Even
1014368,Odd
1014367,Even
1014366,Even
1014365,Even
1014364,Odd
1014363,Odd
1014362,Even
1014361,Odd
1014360,Even
1014359,Even
1014358,Odd
1014357,Odd
1014356,Odd
1014355,Odd
1014354,Odd
1014353,Even
1014352,Odd
1014351,Even
1014350,Odd
1014349,Even
1014348,Odd
1014347,Even
1014346,Even
1014345,Odd
1014344,Odd
1014343,Odd
1014342,Odd
1014341,Even
1014340,Odd
1014339,Odd
1014338,Odd
1014337,Odd
1014336,Odd
1014335,Odd
1014334,Even
1014333,Even
1014332,Even
1014331,Odd
1014330,Even
1014329,Odd
1014328,Even
1014327,Odd
1014326,Even
1014325,Odd
1014324,Odd
1014323,Odd
1014322,Odd
1014321,Even
1014320,Odd
1014319,Odd
1014318,Even
1014317,Odd
1014316,Even
1014315,Even
1014314,Odd
1014313,Even
1014312,Even
1014311,Odd
1014310,Odd
1014309,Even
1014308,Odd
1014307,Even
1014306,Even
1014305,Even
1014304,Odd
1014303,Odd
1014302,Odd
1014301,Even
1014300,Odd
1014299,Odd
1014298,Odd
1014297,Even
1014296,Even
1014295,Odd
1014294,Even
1014293,Even
1014292,Odd
1014291,Even
1014290,Even
1014289,Odd
1014288,Odd
1014287,Odd
1014286,Even
1014285,Odd
1014284,Even
1014283,Even
1014282,Odd
1014281,Even
1014280,Odd
1014279,Odd
1014278,Even
1014277,Odd
1014276,Odd
1014275,Odd
1014274,Odd
1014273,Even
1014272,Even
1014271,Odd
1014270,Even
1014269,Even
1014268,Odd
1014267,Even
1014266,Odd
1014265,Odd
1014264,Even
1014263,Even
1014262,Even
1014261,Even
1014260,Odd
1014259,Even
1014258,Odd
1014257,Odd
1014256,Odd
1014255,Odd
1014254,Even
1014253,Even
1014252,Even
1014251,Odd
1014250,Even
1014249,Even
1014248,Even
1014247,Even
1014246,Odd
1014245,Even
1014244,Even
1014243,Odd
1014242,Even
1014241,Odd
1014240,Even
1014239,Even
1014238,Even
1014237,Odd
1014236,Even
1014235,Odd
1014234,Even
1014233,Odd
1014232,Even
1014231,Even
1014230,Even
1014229,Even
1014228,Odd
1014227,Even
1014226,Odd
1014225,Odd
1014224,Odd
1014223,Odd
1014222,Odd
1014221,Even
1014220,Odd
1014219,Odd
1014218,Even
1014217,Odd
1014216,Odd
1014215,Odd
1014214,Odd
1014213,Even
1014212,Even
1014211,Even
1014210,Odd
1014209,Even
1014208,Even
1014207,Odd
1014206,Odd
1014205,Odd
1014204,Even
1014203,Odd
1014202,Even
1014201,Odd
1014200,Odd
1014199,Odd
1014198,Odd
1014197,Odd
1014196,Even
1014195,Odd
1014194,Even
1014193,Even
1014192,Even
1014191,Odd
1014190,Even
1014189,Even
1014188,Even
1014187,Odd
1014186,Even
1014185,Even
1014184,Odd
1014183,Odd
1014182,Even
1014181,Even
1014180,Even
1014179,Even
1014178,Odd
1014177,Even
1014176,Odd
1014175,Even
1014174,Odd
1014173,Even
1014172,Odd
1014171,Odd
1014170,Odd
1014169,Odd
1014168,Even
1014167,Even
1014166,Odd
1014165,Even
1014164,Odd
1014163,Odd
1014162,Even
1014161,Even
1014160,Even
1014159,Odd
1014158,Even
1014157,Odd
1014156,Odd
1014155,Odd
1014154,Odd
1014153,Even
1014152,Even
1014151,Odd
1014150,Even
1014149,Odd
1014148,Odd
1014147,Even
1014146,Even
1014145,Even
1014144,Even
1014143,Odd
1014142,Even
1014141,Even
1014140,Even
1014139,Even
1014138,Even
1014137,Odd
1014136,Even
1014135,Odd
1014134,Odd
1014133,Odd
1014132,Odd
1014131,Even
1014130,Odd
1014129,Odd
1014128,Even
1014127,Odd
1014126,Even
1014125,Odd
1014124,Even
1014123,Odd
1014122,Odd
1014121,Even
1014120,Even
1014119,Odd
1014118,Even
1014117,Even
1014116,Odd
1014115,Odd
1014114,Even
1014113,Even
1014112,Odd
1014111,Odd
1014110,Odd
1014109,Odd
1014108,Even
1014107,Odd
1014106,Odd
1014105,Odd
1014104,Odd
1014103,Odd
1014102,Odd
1014101,Even
1014100,Odd
1014099,Odd
1014098,Even
1014097,Odd
1014096,Even
1014095,Even
1014094,Odd
1014093,Even
1014092,Odd
1014091,Odd
1014090,Odd
1014089,Odd
1014088,Even
1014087,Even
1014086,Even
1014085,Even
1014084,Even
1014083,Even
1014082,Even
1014081,Odd
1014080,Odd
1014079,Even
1014078,Odd
1014077,Odd
1014076,Odd
1014075,Even
1014074,Odd
1014073,Odd
1014072,Odd
1014071,Odd
1014070,Even
1014069,Odd
1014068,Odd
1014067,Odd
1014066,Even
1014065,Odd
1014064,Odd
1014063,Odd
1014062,Odd
1014061,Even
1014060,Odd
1014059,Odd
1014058,Even
1014057,Even
1014056,Even
1014055,Odd
1014054,Odd
1014053,Odd
1014052,Even
1014051,Odd
1014050,Odd
1014049,Odd
1014048,Odd
1014047,Odd
1014046,Odd
1014045,Even
1014044,Even
1014043,Even
1014042,Odd
1014041,Even
1014040,Odd
1014039,Odd
1014038,Odd
1014037,Even
1014036,Odd
1014035,Even
1014034,Even
1014033,Even
1014032,Even
1014031,Odd
1014030,Even
1014029,Odd
1014028,Even
1014027,Odd
1014026,Even
1014025,Even
1014024,Odd
1014023,Odd
1014022,Odd
1014021,Odd
1014020,Odd
1014019,Even
1014018,Even
1014017,Odd
1014016,Odd
1014015,Odd
1014014,Odd
1014013,Even
1014012,Even
1014011,Odd
1014010,Odd
1014009,Odd
1014008,Even
1014007,Even
1014006,Even
1014005,Even
1014004,Odd
1014003,Odd
1014002,Even
1014001,Even
1014000,Even
1013999,Odd
1013998,Odd
1013997,Even
1013996,Odd
1013995,Even
1013994,Odd
1013993,Even
1013992,Odd
1013991,Even
1013990,Odd
1013989,Odd
1013988,Odd
1013987,Odd
1013986,Odd
1013985,Even
1013984,Odd
1013983,Even
1013982,Odd
1013981,Odd
1013980,Even
1013979,Odd
1013978,Odd
1013977,Even
1013976,Even
1013975,Even
1013974,Odd
1013973,Even
1013972,Odd
1013971,Odd
1013970,Odd
1013969,Even
1013968,Odd
1013967,Odd
1013966,Odd
1013965,Even
1013964,Odd
1013963,Even
1013962,Odd
1013961,Odd
1013960,Even
1013959,Even
1013958,Odd
1013957,Odd
1013956,Odd
1013955,Odd
1013954,Odd
1013953,Even
1013952,Odd
1013951,Even
1013950,Even
1013949,Even
1013948,Even
1013947,Odd
1013946,Even
1013945,Even
1013944,Odd
1013943,Even
1013942,Even
1013941,Even
1013940,Odd
1013939,Odd
1013938,Even
1013937,Even
1013936,Even
1013935,Odd
1013934,Odd
1013933,Odd
1013932,Odd
1013931,Odd
1013930,Even
1013929,Even
1013928,Odd
1013927,Even
1013926,Odd
1013925,Even
1013924,Odd
1013923,Odd
1013922,Odd
1013921,Odd
1013920,Even
1013919,Odd
1013918,Even
1013917,Odd
1013916,Even
1013915,Odd
1013914,Odd
1013913,Odd
1013912,Odd
1013911,Even
1013910,Odd
1013909,Odd
1013908,Even
1013907,Odd
1013906,Even
1013905,Odd
1013904,Even
1013903,Even
1013902,Odd
1013901,Odd
1013900,Odd
1013899,Odd
1013898,Odd
1013897,Odd
1013896,Even
1013895,Even
1013894,Odd
1013893,Odd
1013892,Even
1013891,Odd
1013890,Odd
1013889,Odd
1013888,Even
1013887,Odd
1013886,Odd
1013885,Odd
1013884,Odd
1013883,Odd
1013882,Odd
1013881,Odd
1013880,Even
1013879,Odd
1013878,Even
1013877,Odd
1013876,Odd
1013875,Even
1013874,Even
1013873,Even
1013872,Even
1013871,Odd
1013870,Odd
1013869,Even
1013868,Even
1013867,Odd
1013866,Even
1013865,Odd
1013864,Odd
1013863,Odd
1013862,Even
1013861,Odd
1013860,Even
1013859,Odd
1013858,Even
1013857,Odd
1013856,Even
1013855,Even
1013854,Odd
1013853,Even
1013852,Odd
1013851,Even
1013850,Even
1013849,Even
1013848,Odd
1013847,Even
1013846,Even
1013845,Odd
1013844,Even
1013843,Odd
1013842,Even
1013841,Even
1013840,Odd
1013839,Even
1013838,Odd
1013837,Even
1013836,Even
1013835,Odd
1013834,Even
1013833,Odd
1013832,Even
1013831,Even
1013830,Even
1013829,Odd
1013828,Even
1013827,Even
1013826,Odd
1013825,Odd
1013824,Even
1013823,Odd
1013822,Even
1013821,Odd
1013820,Odd
1013819,Even
1013818,Even
1013817,Odd
1013816,Odd
1013815,Even
1013814,Even
1013813,Odd
1013812,Even
1013811,Even
1013810,Even
1013809,Odd
1013808,Odd
1013807,Odd
1013806,Odd
1013805,Even
1013804,Even
1013803,Even
1013802,Odd
1013801,Odd
1013800,Even
1013799,Even
1013798,Odd
1013797,Even
1013796,Even
1013795,Even
1013794,Odd
1013793,Odd
1013792,Odd
1013791,Even
1013790,Even
1013789,Odd
1013788,Even
1013787,Even
1013786,Odd
1013785,Odd
1013784,Even
1013783,Even
1013782,Even
1013781,Odd
1013780,Odd
1013779,Even
1013778,Even
1013777,Odd
1013776,Even
1013775,Odd
1013774,Even
1013773,Even
1013772,Odd
1013771,Even
1013770,Even
1013769,Even
1013768,Odd
1013767,Odd
1013766,Even
1013765,Even
1013764,Even
1013763,Even
1013762,Odd
1013761,Odd
1013760,Odd
1013759,Odd
1013758,Odd
1013757,Even
1013756,Even
1013755,Odd
1013754,Even
1013753,Even
1013752,Odd
1013751,Even
1013750,Even
1013749,Even
1013748,Even
1013747,Even
1013746,Even
1013745,Odd
1013744,Odd
1013743,Odd
1013742,Even
1013741,Odd
1013740,Even
1013739,Odd
1013738,Odd
1013737,Odd
1013736,Even
1013735,Odd
1013734,Even
1013733,Even
1013732,Even
1013731,Odd
1013730,Odd
1013729,Odd
1013728,Even
1013727,Odd
1013726,Odd
1013725,Odd
1013724,Odd
1013723,Odd
1013722,Odd
1013721,Even
1013720,Odd
1013719,Odd
1013718,Odd
1013717,Even
1013716,Even
1013715,Odd
1013714,Even
1013713,Even
1013712,Odd
1013711,Even
1013710,Odd
1013709,Even
1013708,Odd
1013707,Even
1013706,Even
1013705,Odd
1013704,Even
1013703,Even
1013702,Odd
1013701,Even
1013700,Even
1013699,Odd
1013698,Even
1013697,Odd
1013696,Even
1013695,Even
1013694,Odd
1013693,Odd
1013692,Odd
1013691,Odd
1013690,Even
1013689,Odd
1013688,Even
1013687,Odd
1013686,Odd
1013685,Even
1013684,Even
1013683,Even
1013682,Odd
1013681,Odd
1013680,Even
1013679,Even
1013678,Even
1013677,Even
1013676,Odd
1013675,Odd
1013674,Odd
1013673,Odd
1013672,Even
1013671,Odd
1013670,Even
1013669,Odd
1013668,Odd
1013667,Odd
1013666,Odd
1013665,Odd
1013664,Even
1013663,Even
1013662,Odd
1013661,Even
1013660,Even
1013659,Odd
1013658,Odd
1013657,Even
1013656,Odd
1013655,Even
1013654,Odd
1013653,Odd
1013652,Even
1013651,Odd
1013650,Odd
1013649,Odd
1013648,Odd
1013647,Odd
1013646,Odd
1013645,Odd
1013644,Even
1013643,Even
1013642,Even
1013641,Even
1013640,Odd
1013639,Odd
1013638,Odd
1013637,Odd
1013636,Odd
1013635,Odd
1013634,Even
1013633,Even
1013632,Odd
1013631,Odd
1013630,Even
1013629,Even
1013628,Even
1013627,Even
1013626,Even
1013625,Even
1013624,Even
1013623,Odd
1013622,Odd
1013621,Odd
1013620,Odd
1013619,Even
1013618,Odd
1013617,Odd
1013616,Odd
1013615,Odd
1013614,Even
1013613,Even
1013612,Even
1013611,Odd
1013610,Odd
1013609,Odd
1013608,Odd
1013607,Even
1013606,Even
1013605,Odd
1013604,Odd
1013603,Even
1013602,Odd
1013601,Odd
1013600,Even
1013599,Even
1013598,Odd
1013597,Odd
1013596,Odd
1013595,Even
1013594,Odd
1013593,Even
1013592,Odd
1013591,Odd
1013590,Odd
1013589,Even
1013588,Even
1013587,Even
1013586,Odd
1013585,Even
1013584,Even
1013583,Odd
1013582,Odd
1013581,Even
1013580,Odd
1013579,Odd
1013578,Odd
1013577,Even
1013576,Even
1013575,Odd
1013574,Odd
1013573,Even
1013572,Even
1013571,Odd
1013570,Odd
1013569,Odd
1013568,Odd
1013567,Even
1013566,Odd
1013565,Odd
1013564,Odd
1013563,Even
1013562,Even
1013561,Even
1013560,Even
1013559,Odd
1013558,Odd
1013557,Even
1013556,Even
